sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230213NY087031895A	ok	nymc	0.9036551516570244	yes	36	32	ok
20230321NY007024414C	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230118NY095024201A	ok	wadsworth	0.9809718088486103	yes	25	25	ok
20230201NY105022454A	ok	wadsworth	0.8687757081229308	yes	22	20	ok
20230404NY071031518A	ok	nymc	0.8777714610574191	yes	6	6	ok
20230307NY029028436A	ok	suny_buffalo	0.8998428251346019	yes	13	13	ok
20230222NY019026018A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230411NY057020290A	ok	suny_upstate	0.6317760759789988	yes	12	7	ok
20230404NY053026956A	ok	suny_upstate	5.35063371568e-4	no	NA	NA	low_coverage
20230109NY113029050A	ok	wadsworth	5.685048322909e-4	no	NA	NA	low_coverage
20230328NY007024414B	ok	suny_upstate	0.7472828813162559	yes	9	9	ok
20230131NY013027961A	ok	suny_buffalo	0.9753536434471458	yes	88	86	ok
20230119NY089020818A	ok	wadsworth	0.0365180751095206	no	NA	NA	low_coverage
20230322NY119100803A	ok	nymc	0.6450523358860315	yes	13	8	ok
20230403NY027026255A	ok	nymc	0.7674815235929506	yes	18	13	ok
20230328NY029026395B	ok	suny_buffalo	0.9461592482359628	yes	40	40	ok
20230108NY119026719A	ok	nymc	0.7121024646356553	yes	68	57	ok
20230222NY007027669A	ok	nymc	0.9814734307594556	yes	36	36	ok
20230205NY119026719A	ok	nymc	0.9762231214259438	yes	29	28	ok
20230223NY103079324A	ok	wadsworth	0.9706383974852022	yes	39	39	ok
20230409NY067027618A	ok	suny_upstate	0.6150219041567736	yes	10	6	ok
20230130NY103104809A	ok	wadsworth	0.4297896532120523	no	NA	NA	low_coverage
20230123NY059026859A	ok	wadsworth	0.9797010333411365	yes	61	61	ok
20230411NY045025984A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230329NY027026255A	ok	nymc	0.9719426144533992	yes	31	31	ok
20230111NY095024201A	ok	wadsworth	0.5214861385145303	yes	30	6	ok
20230411NY075029106A	ok	suny_upstate	0.9251245694411931	yes	8	8	ok
20230118NY031021733A	ok	wadsworth	0.0040464167474836	no	NA	NA	low_coverage
20230404NY011021903A	ok	suny_upstate	0.8108885396114103	yes	16	12	ok
20230104NY071026522A	ok	wadsworth	0.9557235060027424	yes	83	83	ok
20230102NY067027723A	ok	suny_upstate	0.1424271812192759	no	NA	NA	low_coverage
20230222NY033029939A	ok	wadsworth	0.9633816005083102	yes	49	48	ok
20230103NY065030864A	ok	wadsworth	0.9588335618499816	yes	84	84	ok
20230214NY103104809A	ok	wadsworth	0.8529578972009497	yes	12	10	ok
20230110NY033030376A	ok	wadsworth	0.878273082968264	yes	20	20	ok
20230111NY049020125A	ok	suny_upstate	0.5163027121024646	yes	9	8	ok
20230119NY115183695A	ok	wadsworth	0.968698792763268	yes	79	78	ok
20230208NY091028240A	ok	wadsworth	0.9753536434471458	yes	59	59	ok
20230301NY071030490A	ok	nymc	0.7582182389726784	yes	8	5	ok
20230305NY119100803A	ok	nymc	0.9294385178744607	yes	27	26	ok
20230207NY055021610A	ok	u_of_rochester	0.9799351235661972	yes	70	70	ok
20230202NY103104809A	ok	wadsworth	0	no	NA	NA	low_coverage
20230405NY119026701A	ok	nymc	0.9320469518108552	yes	32	32	ok
20230125NY083087971A	ok	wadsworth	0.8093502324181521	yes	52	46	ok
20230314NY013027570A	ok	suny_buffalo	0.9754539678293148	yes	54	53	ok
20230117NY033029939A	ok	wadsworth	0.3892251613550479	no	NA	NA	low_coverage
20230124NY007024414B	ok	wadsworth	0.9566264254422632	yes	65	65	ok
20230117NY007024414B	ok	wadsworth	0.9769253921011268	yes	79	78	ok
20230213NY045025984B	ok	wadsworth	0.9809049259271644	yes	69	68	ok
20230103NY111029351A	ok	wadsworth	0.9214125673009396	yes	84	82	ok
20230305NY067027596A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230403NY089020117A	ok	suny_upstate	0.0063538775373709	no	NA	NA	low_coverage
20230124NY033030376A	ok	wadsworth	0.930007022706752	yes	31	31	ok
20230405NY119026719A	ok	nymc	0.8177105975989031	yes	13	12	ok
20230209NY101025721A	ok	u_of_rochester	0.9667257465806108	yes	66	65	ok
20230111NY111029351A	ok	wadsworth	0.9798682406447512	yes	68	68	ok
20230118NY119100803A	ok	nymc	0.976156238504498	yes	48	48	ok
20230405NY119026697A	ok	nymc	0.946359897000301	yes	25	25	ok
20230117NY103079324A	ok	wadsworth	0.976691301876066	yes	40	40	ok
20230209NY039020389A	ok	wadsworth	0.8812159315118885	yes	8	7	ok
20230117NY051024384A	ok	u_of_rochester	2.842170943040401e-16	no	NA	NA	low_coverage
20230131NY101025721A	ok	u_of_rochester	5.685048322914e-4	no	NA	NA	low_coverage
20230125NY015036986A	ok	wadsworth	0.953616693977193	yes	59	59	ok
20230116NY059026450A	ok	wadsworth	0.7792194763067251	yes	55	46	ok
20230330NY007024414C	ok	suny_upstate	0.5605123231782764	yes	11	7	ok
20230404NY057020290A	ok	suny_upstate	0.1279804701869377	no	NA	NA	low_coverage
20230105NY097271942A	ok	u_of_rochester	0.9656221783767516	yes	89	85	ok
20230105NY053026956A	ok	wadsworth	0.9798013577233056	yes	86	86	ok
20230328NY029022543A	ok	suny_buffalo	0.8528241313580577	yes	17	16	ok
20230207NY001025739A	ok	wadsworth	0.9837808915493428	yes	34	34	ok
20230223NY103104809A	ok	wadsworth	0.9686319098418218	yes	61	61	ok
20230105NY071027901A	ok	wadsworth	0.9531485135270708	yes	76	76	ok
20230301NY111030082A	ok	nymc	0.5307494231348024	yes	6	3	ok
20230405NY089031194A	ok	suny_upstate	0.2833160552452931	no	NA	NA	low_coverage
20230221NY037026514A	ok	suny_buffalo	0.1386817376182993	no	NA	NA	low_coverage
20230103NY105030074A	ok	wadsworth	0.969702036584958	yes	49	49	ok
20230319NY119026697A	ok	nymc	0.9767247433367888	yes	39	39	ok
20230323NY071023680A	ok	nymc	0.5582717453098351	yes	4	3	ok
20230405NY045025151A	ok	suny_upstate	0.930341437313982	yes	11	10	ok
20230105NY101021431A	ok	u_of_rochester	0.977560779854864	yes	61	61	ok
20230105NY103079324A	ok	wadsworth	0.9873256863859814	yes	66	65	ok
20230118NY015036986A	ok	wadsworth	0.94034043407016	yes	43	42	ok
20230411NY089020818A	ok	suny_upstate	0.8107882152292413	yes	11	8	ok
20230102NY067027081A	ok	suny_upstate	0.006220111694479	no	NA	NA	low_coverage
20230201NY103104809A	ok	wadsworth	0.4122997692539211	no	NA	NA	low_coverage
20230326NY067027081A	ok	suny_upstate	0.0259840149817743	no	NA	NA	low_coverage
20230207NY109020958A	ok	u_of_rochester	2.842170943040401e-16	no	NA	NA	low_coverage
20230222NY019022195A	ok	wadsworth	0.9861217937999532	yes	24	24	ok
20230307NY053021539A	ok	suny_upstate	0.9723439119820751	yes	26	26	ok
20230219NY119026719A	ok	nymc	0.961308229943484	yes	36	35	ok
20230326NY067030317A	ok	suny_upstate	0.923653145169381	yes	14	14	ok
20230108NY119108324A	ok	nymc	0.9347222686686956	yes	55	54	ok
20230124NY033029939A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230129NY067027723A	ok	suny_upstate	0.0036785606795305	no	NA	NA	low_coverage
20230110NY055021610A	ok	u_of_rochester	0.8888740260174565	yes	47	46	ok
20230402NY067027081A	ok	suny_upstate	0.2367989833795938	no	NA	NA	low_coverage
20230202NY089236586A	ok	wadsworth	0.8239975922148279	yes	31	26	ok
20230312NY045025984B	ok	suny_upstate	0.9049593686252216	yes	33	31	ok
20230214NY013027570A	ok	suny_buffalo	0.9809383673878876	yes	73	73	ok
20230214NY089020818A	ok	wadsworth	0.3587934320971139	no	NA	NA	low_coverage
20221228NY119026697A	ok	nymc	0	no	NA	NA	low_coverage
20230122NY119026719A	ok	nymc	0.9740159850182256	yes	18	18	ok
20230223NY057020290A	ok	wadsworth	0.8129619101762364	yes	21	18	ok
20230208NY107029262A	ok	u_of_rochester	0.9652543223087984	yes	60	58	ok
20230412NY031021733A	ok	suny_upstate	0.9680968464702536	yes	6	6	ok
20230131NY053021539A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230209NY097271942A	ok	u_of_rochester	0.9727452095107516	yes	49	49	ok
20230314NY011021903A	ok	suny_upstate	0.6981239340534394	yes	17	10	ok
20230328NY071023680A	ok	nymc	0.4926261579105776	no	NA	NA	low_coverage
20230112NY071031518A	ok	wadsworth	0.970270541417249	yes	58	57	ok
20230228NY029022136A	ok	suny_buffalo	0.9645520516336156	yes	40	39	ok
20230326NY067030571A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230221NY071024422A	ok	nymc	0.968966324449052	yes	30	30	ok
20230208NY089020117A	ok	wadsworth	0.9763234458081128	yes	75	75	ok
20230319NY067030317A	ok	suny_upstate	0.961809851854329	yes	25	25	ok
20230129NY119026689A	ok	nymc	0.0603952780657462	no	NA	NA	low_coverage
20230126NY071023680A	ok	wadsworth	0.9697354780456808	yes	49	49	ok
20230329NY111029351A	ok	nymc	0.8142995686051567	yes	12	9	ok
20230319NY119100803A	ok	nymc	0.7504932615456643	yes	12	8	ok
20230222NY119026701A	ok	nymc	0.8450322710095978	yes	25	23	ok
20230119NY071027901A	ok	wadsworth	0.9711065779353244	yes	55	55	ok
20230309NY007024414C	ok	suny_upstate	0.8534260776510717	yes	14	13	ok
20230111NY015036986A	ok	wadsworth	0.8799451560044141	yes	39	37	ok
20230208NY123029726A	ok	u_of_rochester	0.9796341504196904	yes	62	61	ok
20230201NY095024201A	ok	wadsworth	0.1305889041233318	no	NA	NA	low_coverage
20230312NY119100803A	ok	nymc	0.1867705581379795	no	NA	NA	low_coverage
20230301NY025029271A	ok	nymc	0.9724442363642444	yes	28	28	ok
20230405NY071026522A	ok	nymc	0.9292378691101228	yes	22	22	ok
20230301NY087270598A	ok	nymc	0.930709293381935	yes	42	41	ok
20230104NY119026697A	ok	nymc	0.7847038758652977	yes	75	69	ok
20230213NY065030864A	ok	wadsworth	0	no	NA	NA	low_coverage
20230125NY111029351A	ok	wadsworth	0.9780958432264322	yes	62	61	ok
20230406NY087031895A	ok	nymc	0.7623649801023308	yes	10	8	ok
20230201NY089020117A	ok	wadsworth	0.984683810988864	yes	69	69	ok
20230110NY023027561A	ok	suny_upstate	0.3244156104738654	no	NA	NA	low_coverage
20230208NY089031194A	ok	wadsworth	0.9733805972644884	yes	73	73	ok
20230111NY015035742A	ok	wadsworth	0.664080527037421	yes	37	27	ok
20230105NY065025780B	ok	wadsworth	0.9798347991840284	yes	100	100	ok
20230123NY119026701A	ok	nymc	0.969534829281343	yes	58	58	ok
20230409NY119026719A	ok	nymc	0.802695381734274	yes	12	12	ok
20230221NY093020516A	ok	wadsworth	0.0018727218004885	no	NA	NA	low_coverage
20230321NY029026395B	ok	suny_buffalo	0.9339531150720664	yes	59	58	ok
20230411NY031022187A	ok	suny_upstate	6.6882921446e-4	no	NA	NA	low_coverage
20230125NY095024201A	ok	wadsworth	0.0043473898939905	no	NA	NA	low_coverage
20230123NY103104809A	ok	wadsworth	0.9668260709627796	yes	59	59	ok
20230111NY075029106A	ok	suny_upstate	0.6137511286492994	yes	21	20	ok
20230123NY087031895A	ok	nymc	0.76447179212788	yes	44	39	ok
20230117NY053029807A	ok	suny_upstate	0.0053171922549579	no	NA	NA	low_coverage
20230202NY071027901A	ok	wadsworth	0	no	NA	NA	low_coverage
20230321NY007027669A	ok	suny_upstate	0.9461592482359628	yes	34	34	ok
20230412NY089020117A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230126NY007024414B	ok	wadsworth	0.9287696886600008	yes	62	61	ok
20230122NY067027081A	ok	suny_upstate	0.847674146406715	yes	24	24	ok
20230214NY029025950B	ok	suny_buffalo	0.9737484533324416	yes	79	79	ok
20230207NY045025984B	ok	wadsworth	0.9798013577233056	yes	61	61	ok
20230202NY073028401A	ok	suny_buffalo	0.1163428418553321	no	NA	NA	low_coverage
20230105NY007024414B	ok	wadsworth	0.2317158813496971	no	NA	NA	low_coverage
20230208NY007027669A	ok	nymc	0.9604387519646858	yes	67	67	ok
20230119NY025029271A	ok	wadsworth	0.9142895361669396	yes	23	23	ok
20230104NY083087971A	ok	wadsworth	0.984449720763803	yes	117	116	ok
20230219NY119026701A	ok	nymc	0.9293716349530148	yes	16	15	ok
20230328NY045025984A	ok	suny_upstate	0.7701233989900679	yes	12	12	ok
20230207NY021022039A	ok	wadsworth	0	no	NA	NA	low_coverage
20230129NY067027596A	ok	suny_upstate	0.1864027020700263	no	NA	NA	low_coverage
20230116NY067030317A	ok	suny_upstate	0.0656121459385346	no	NA	NA	low_coverage
20230214NY087022748A	ok	nymc	0.969401063438451	yes	27	27	ok
20230103NY093020516A	ok	wadsworth	0.9495368357689864	yes	88	88	ok
20230222NY027026255A	ok	nymc	0.960840049493362	yes	30	30	ok
20230110NY045025984B	ok	suny_upstate	0.9419790656455872	yes	40	39	ok
20230118NY105022454A	ok	wadsworth	0.93933719024847	yes	30	29	ok
20230205NY119108324A	ok	nymc	0.9744507240076248	yes	31	31	ok
20230413NY071026522A	ok	nymc	0.967963080627362	yes	22	22	ok
20230406NY057020290A	ok	suny_upstate	6.6882921446e-4	no	NA	NA	low_coverage
20230409NY119026701A	ok	nymc	0.7441059425475706	yes	9	9	ok
20230216NY007024414B	ok	nymc	0.6306725077751396	yes	37	23	ok
20230308NY025029271A	ok	suny_upstate	0.9131525265023576	yes	23	22	ok
20230109NY055028231A	ok	u_of_rochester	0.9371300538407517	yes	85	84	ok
20230207NY051024384A	ok	u_of_rochester	0.978229609069324	yes	23	23	ok
20230126NY103104809A	ok	wadsworth	0.9841153061565728	yes	71	71	ok
20230314NY029022543A	ok	suny_buffalo	0.9732468314215964	yes	46	46	ok
20230110NY117029475A	ok	u_of_rochester	0.9602046617396248	yes	84	83	ok
20230221NY001026867A	ok	wadsworth	0.9353242149617096	yes	42	40	ok
20230307NY029095401A	ok	suny_buffalo	0.9815068722201784	yes	41	41	ok
20230221NY059026999A	ok	wadsworth	0.969534829281343	yes	22	21	ok
20230129NY067030571A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230131NY089236586A	ok	wadsworth	0.8307193258201518	yes	26	23	ok
20230117NY045025984A	ok	suny_upstate	0.5522522823796944	yes	16	15	ok
20230314NY029026395B	ok	suny_buffalo	0.9716416413068923	yes	64	64	ok
20230124NY037026514A	ok	suny_buffalo	0.0030766143865163	no	NA	NA	low_coverage
20230404NY007024414B	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230131NY053026956A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230412NY105022454A	ok	nymc	0.908102865933184	yes	17	17	ok
20230131NY037030546A	ok	suny_buffalo	0.0025081095542252	no	NA	NA	low_coverage
20230119NY065025780C	ok	wadsworth	0.2635187104972745	no	NA	NA	low_coverage
20230119NY103104809A	ok	wadsworth	0.9812058990736716	yes	77	77	ok
20230119NY059026999A	ok	wadsworth	0.9734809216466576	yes	36	36	ok
20230117NY011021903A	ok	suny_upstate	0.626358559341872	yes	14	14	ok
20230201NY119100803A	ok	nymc	0.9727452095107516	yes	29	28	ok
20230202NY103021750A	ok	wadsworth	0.915058689763569	yes	8	8	ok
20230215NY027026271A	ok	nymc	0.4077182891348695	no	NA	NA	low_coverage
20230124NY071027901A	ok	wadsworth	0.6284988128281443	yes	23	16	ok
20230319NY067027081A	ok	suny_upstate	0.4323980871484466	no	NA	NA	low_coverage
20230119NY101025721A	ok	u_of_rochester	0.0016720730361502	no	NA	NA	low_coverage
20230105NY031021733A	ok	wadsworth	0.0129752867605259	no	NA	NA	low_coverage
20230108NY067030317A	ok	suny_upstate	0.6912349931445005	yes	20	19	ok
20230110NY065030864A	ok	wadsworth	0.9809383673878876	yes	79	79	ok
20230208NY001022225A	ok	wadsworth	0.9558238303849113	yes	27	27	ok
20230131NY029022543A	ok	suny_buffalo	0.9809718088486103	yes	89	89	ok
20230126NY007024414C	ok	wadsworth	0.969635153663512	yes	52	51	ok
20230130NY043036528A	ok	wadsworth	0.244925258335284	no	NA	NA	low_coverage
20230410NY065025780C	ok	suny_upstate	0.9679296391666388	yes	37	37	ok
20230214NY071026328A	ok	nymc	0.9702705414172492	yes	29	29	ok
20230215NY071030490A	ok	nymc	0.9714744340032772	yes	24	24	ok
20230117NY101025721A	ok	u_of_rochester	0.9019830786208742	yes	88	87	ok
20230405NY017021423A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230125NY103104809A	ok	wadsworth	0.9767916262582348	yes	83	83	ok
20230406NY103104809A	ok	nymc	0.9032872955890712	yes	13	13	ok
20230412NY119026697A	ok	nymc	0.1728589104772095	no	NA	NA	low_coverage
20230324NY045025984A	ok	suny_upstate	0.5489415777681168	yes	16	9	ok
20230329NY075026301A	ok	suny_upstate	0.6152894358425576	yes	21	13	ok
20230118NY075029106A	ok	suny_upstate	0.8015583720696919	yes	20	18	ok
20230411NY007027669A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230118NY027026255A	ok	nymc	0.9864896498679062	yes	84	84	ok
20230116NY067030571A	ok	suny_upstate	0.0115038624887134	no	NA	NA	low_coverage
20230322NY027026255A	ok	nymc	0.3806975888706819	no	NA	NA	low_coverage
20230214NY103076988A	ok	wadsworth	0.9727452095107516	yes	21	21	ok
20230305NY119026689A	ok	nymc	0.8879376651172123	yes	12	10	ok
20230301NY119026697A	ok	nymc	0.877704578135973	yes	17	14	ok
20230126NY119026701A	ok	nymc	0.924255091462395	yes	63	62	ok
20230214NY033029939A	ok	wadsworth	0	no	NA	NA	low_coverage
20230221NY045025984B	ok	wadsworth	0.8898772698391465	yes	33	31	ok
20230103NY027026255A	ok	nymc	2.842170943040401e-16	no	NA	NA	low_coverage
20230117NY033030376A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230221NY073021873A	ok	suny_buffalo	0.0450122061331639	no	NA	NA	low_coverage
20230116NY059026859A	ok	wadsworth	0.9866234157107984	yes	77	76	ok
20230129NY055028339A	ok	u_of_rochester	0.97695883356185	yes	98	98	ok
20230111NY111030082A	ok	wadsworth	0.8742601076815035	yes	9	9	ok
20230406NY023027561A	ok	suny_upstate	0.9514095575694748	yes	22	22	ok
20230201NY119026719A	ok	nymc	1.4210854715202004e-16	no	NA	NA	low_coverage
20230216NY045025984A	ok	wadsworth	0.9761227970437748	yes	56	55	ok
20230319NY119108324A	ok	nymc	0.9495702772297092	yes	21	21	ok
20230314NY029022136A	ok	suny_buffalo	0.9718757315319532	yes	22	22	ok
20230412NY087270598A	ok	nymc	0.4632645553957799	no	NA	NA	low_coverage
20230411NY007024414B	ok	suny_upstate	0.893221415911447	yes	21	20	ok
20230312NY067027723A	ok	suny_upstate	0.8885396114102264	yes	15	15	ok
20230301NY079031356A	ok	nymc	0.877370163528743	yes	20	17	ok
20230312NY067030317A	ok	suny_upstate	0.969267297595559	yes	20	20	ok
20230104NY119108324A	ok	nymc	0.7920275557636358	yes	78	73	ok
20230329NY119026689A	ok	nymc	0.8371066448182457	yes	12	12	ok
20230223NY071031518A	ok	nymc	0.9603384275825168	yes	23	22	ok
20230102NY019026018A	ok	wadsworth	0	no	NA	NA	low_coverage
20230215NY071026522A	ok	nymc	0.9862890011035682	yes	36	36	ok
20230112NY053026956A	ok	suny_upstate	0.8693107714944989	yes	28	28	ok
20230329NY007027669A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230125NY103020061A	ok	wadsworth	0.8925525866969869	yes	19	18	ok
20230201NY111030082A	ok	wadsworth	0.9696017122027892	yes	21	21	ok
20221228NY119026689A	ok	nymc	0.968932882988329	yes	104	104	ok
20230307NY007024414B	ok	suny_upstate	0.8214894826606026	yes	12	12	ok
20230131NY055028339A	ok	u_of_rochester	0.0047486874226667	no	NA	NA	low_coverage
20230209NY057020290A	ok	wadsworth	0.1326622746881587	no	NA	NA	low_coverage
20230220NY119100803A	ok	nymc	0.9096077316657192	yes	30	28	ok
20230315NY017021423A	ok	suny_upstate	0.9475972310470522	yes	17	17	ok
20230222NY119026697A	ok	nymc	0.8580409992308463	yes	21	19	ok
20230116NY043036528A	ok	wadsworth	0.9294719593351836	yes	50	50	ok
20230403NY019026018A	ok	suny_upstate	0.6881918202187071	yes	8	5	ok
20230208NY019026018A	ok	wadsworth	0.9173661505534564	yes	36	36	ok
20230322NY075029106A	ok	suny_upstate	0.9418452998026952	yes	16	16	ok
20230411NY033030376A	ok	suny_upstate	0.5946894960371869	yes	18	6	ok
20230413NY071023680A	ok	nymc	0.916463231113935	yes	6	6	ok
20230221NY103065358A	ok	wadsworth	0.9435173728388456	yes	26	25	ok
20230411NY053029807A	ok	suny_upstate	0.7620305654951008	yes	10	10	ok
20230322NY119026697A	ok	nymc	0.8711500518342642	yes	32	28	ok
20230206NY089020117A	ok	wadsworth	0.8221917533357858	yes	28	24	ok
20230326NY067027618A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230405NY019026018A	ok	suny_upstate	5.016219108451e-4	no	NA	NA	low_coverage
20230104NY057020290A	ok	wadsworth	0.9295054007959068	yes	36	35	ok
20230111NY025029271A	ok	wadsworth	0	no	NA	NA	low_coverage
20230126NY101025721A	ok	u_of_rochester	0.977059157944019	yes	77	76	ok
20230307NY011021903A	ok	suny_upstate	0.9350566832759256	yes	54	53	ok
20230206NY089031194A	ok	wadsworth	0.9726783265893054	yes	56	56	ok
20230108NY067027596A	ok	suny_upstate	0.8262381700832693	yes	13	12	ok
20230402NY067027723A	ok	suny_upstate	0.9148580409992308	yes	12	12	ok
20230111NY045025151A	ok	suny_upstate	0.9223154867404608	yes	31	31	ok
20230126NY103021750A	ok	wadsworth	0.938467712269672	yes	25	25	ok
20230111NY119100803A	ok	nymc	1.4210854715202004e-16	no	NA	NA	low_coverage
