sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230302NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230309NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230209NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY051024449A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20221228NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230313NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230326NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY103080683A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230305NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230124NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY105022454A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230413NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230314NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230206NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230411NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230206NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230319NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230320NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY003022357A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230223NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY039020389A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230327NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230404NY103021750A	ok	nymc	0.5365013543791595	yes	9	9	ok
20230328NY053026956A	ok	suny_upstate	0.4388522890679864	no	NA	NA	low_coverage
20230209NY057020290A	ok	wadsworth	0.1326622746881587	no	NA	NA	low_coverage
20230112NY071026328A	ok	wadsworth	0.932414807878808	yes	58	58	ok
20230308NY007027669A	ok	suny_upstate	0.8821522924121326	yes	31	29	ok
20230301NY015035742A	ok	nymc	0.8986389325485737	yes	15	15	ok
20230228NY071023680A	ok	nymc	0.6085008193157878	yes	8	3	ok
20230118NY059026859A	ok	wadsworth	0.0710965454971074	no	NA	NA	low_coverage
20230222NY007027669A	ok	nymc	0.9814734307594556	yes	31	31	ok
20230406NY011021903A	ok	suny_upstate	0.885396114102264	yes	23	21	ok
20230307NY037026514A	ok	suny_buffalo	0.0012038925860284	no	NA	NA	low_coverage
20230112NY103021750A	ok	wadsworth	0.9800354479483664	yes	52	52	ok
20230119NY087031895A	ok	nymc	0.9663913319733805	yes	45	45	ok
20230104NY123029726A	ok	u_of_rochester	0.977025716483296	yes	44	44	ok
20230301NY119026719A	ok	nymc	0.8941577768116912	yes	34	33	ok
20230220NY089031194A	ok	wadsworth	0.9450222385713808	yes	41	40	ok
20230330NY007024414B	ok	suny_upstate	0.8901113600642075	yes	16	15	ok
20230103NY101025721A	ok	u_of_rochester	0.946894960371869	yes	95	94	ok
20230123NY059026999A	ok	wadsworth	0.9781961676086012	yes	55	54	ok
20230201NY083087971A	ok	wadsworth	0.7702237233722369	yes	16	13	ok
20230328NY071023680A	ok	nymc	0.4926261579105776	no	NA	NA	low_coverage
20230111NY119026786A	ok	nymc	0.9365949904691836	yes	47	47	ok
20230202NY027025976A	ok	nymc	0.9585325887034746	yes	25	25	ok
20230123NY035026042A	ok	wadsworth	0.7313313045513828	yes	19	16	ok
20230314NY075029106A	ok	suny_upstate	2.842170943040401e-16	no	NA	NA	low_coverage
20230307NY013027570A	ok	suny_buffalo	0.9706049560244792	yes	32	32	ok
20230109NY059026859A	ok	wadsworth	0.9757214995150988	yes	60	60	ok
20230105NY103104809A	ok	wadsworth	0.984683810988864	yes	84	84	ok
20230117NY111029351A	ok	wadsworth	0.9721432632177374	yes	65	65	ok
20230221NY113029050A	ok	wadsworth	0.001103568203859	no	NA	NA	low_coverage
20230117NY071026522A	ok	wadsworth	0.9806708357021034	yes	53	53	ok
20230404NY033029939A	ok	suny_upstate	0.9113466876233154	yes	27	27	ok
20230112NY071027901A	ok	wadsworth	0.968899441527606	yes	48	48	ok
20230125NY027026255A	ok	nymc	0.8882051968029964	yes	30	29	ok
20230124NY037026514A	ok	suny_buffalo	0.0030766143865163	no	NA	NA	low_coverage
20230201NY119026697A	ok	nymc	5.685048322911e-4	no	NA	NA	low_coverage
20230104NY103020061A	ok	wadsworth	0.9595358325251648	yes	37	37	ok
20230206NY019026018A	ok	wadsworth	0.968631909841822	yes	37	37	ok
20230319NY067027723A	ok	suny_upstate	0.8998762665953249	yes	29	28	ok
20230214NY029022543A	ok	suny_buffalo	0.9753536434471458	yes	80	80	ok
20230323NY027025976A	ok	nymc	0.8620874159783299	yes	15	13	ok
20230109NY055028231A	ok	u_of_rochester	0.9371300538407517	yes	86	85	ok
20230105NY103021750A	ok	wadsworth	0.9820084941310236	yes	44	44	ok
20230118NY111030082A	ok	wadsworth	0.9716416413068923	yes	17	17	ok
20230119NY025029271A	ok	wadsworth	0.9142895361669396	yes	23	23	ok
20230321NY063026336A	ok	suny_buffalo	0.91663043841755	yes	21	20	ok
20230328NY029026395C	ok	suny_buffalo	0.9755208507507608	yes	54	53	ok
20230406NY103104809A	ok	nymc	0.9032872955890712	yes	11	11	ok
20230122NY067027081A	ok	suny_upstate	0.847674146406715	yes	24	24	ok
20230117NY101025721A	ok	u_of_rochester	0.9019830786208742	yes	84	83	ok
20230119NY099033308A	ok	u_of_rochester	0	no	NA	NA	low_coverage
20230126NY099033308A	ok	u_of_rochester	0.9677624318630238	yes	56	55	ok
20230411NY031022187A	ok	suny_upstate	6.6882921446e-4	no	NA	NA	low_coverage
20230117NY051024384A	ok	u_of_rochester	2.842170943040401e-16	no	NA	NA	low_coverage
20230201NY059026859A	ok	wadsworth	0.6763201016620408	yes	18	14	ok
20230213NY019026018A	ok	wadsworth	0.7536367588536267	yes	45	40	ok
20230319NY119026697A	ok	nymc	0.9767247433367888	yes	30	30	ok
20230111NY071030490A	ok	wadsworth	0.8029963548807811	yes	13	13	ok
20230104NY045025151A	ok	suny_upstate	0.0990536066615391	no	NA	NA	low_coverage
20230215NY025029271A	ok	nymc	0.9579306424104604	yes	28	28	ok
20230119NY089020818A	ok	wadsworth	0.0365180751095206	no	NA	NA	low_coverage
20230411NY053028525A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230123NY103021750A	ok	wadsworth	0.962077383540113	yes	43	43	ok
20230202NY093020516A	ok	wadsworth	0.763435106845467	yes	36	33	ok
20230216NY007024414C	ok	nymc	0.5221884091897134	yes	37	23	ok
20230104NY033029939A	ok	wadsworth	0.9482995017222352	yes	51	50	ok
20230221NY119026786A	ok	nymc	0.6914356419088387	yes	3	3	ok
20230208NY109026638A	ok	u_of_rochester	5.685048322908e-4	no	NA	NA	low_coverage
20230208NY123029726A	ok	u_of_rochester	0.9796341504196904	yes	56	56	ok
20230131NY029025950B	ok	suny_buffalo	0.9807711600842725	yes	83	83	ok
20230326NY067027723A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230126NY101025721A	ok	u_of_rochester	0.977059157944019	yes	76	75	ok
20230112NY103079324A	ok	wadsworth	0.977025716483296	yes	66	66	ok
20230102NY119026701A	ok	nymc	0.739925759957195	yes	95	81	ok
20230206NY089031194A	ok	wadsworth	0.9726783265893054	yes	52	52	ok
20230119NY077031151A	ok	wadsworth	0.9066648831220948	yes	67	64	ok
20230117NY001026867A	ok	wadsworth	0.9556900645420192	yes	66	66	ok
20230305NY119108324A	ok	nymc	0.9682640537738688	yes	11	11	ok
20230316NY071026522A	ok	nymc	0.6858174765073738	yes	12	8	ok
20230328NY087026051A	ok	nymc	0.8345985352640204	yes	12	11	ok
20230130NY043036528A	ok	wadsworth	0.244925258335284	no	NA	NA	low_coverage
20230228NY029026395C	ok	suny_buffalo	0.9891315252650236	yes	62	62	ok
20230207NY007024414C	ok	nymc	0.0272547904892485	no	NA	NA	low_coverage
20230222NY059026450A	ok	wadsworth	0.7752733839414105	yes	19	12	ok
20230125NY027026271A	ok	nymc	0.9807711600842725	yes	52	52	ok
20230213NY089031194A	ok	wadsworth	0.8792428853292311	yes	48	48	ok
20230124NY101023906A	ok	u_of_rochester	0.9756880580543758	yes	57	56	ok
20230209NY027025976A	ok	nymc	0.9216466575260008	yes	22	21	ok
20230118NY091028240A	ok	wadsworth	0.9798013577233056	yes	54	54	ok
20230214NY103104809A	ok	wadsworth	0.8529578972009497	yes	12	10	ok
20230112NY039020389A	ok	wadsworth	0.8443968832558606	yes	44	41	ok
20230130NY023027561A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230404NY059026778A	ok	nymc	0.8710497274520951	yes	14	14	ok
20230131NY029026395C	ok	suny_buffalo	0.9800020064876432	yes	83	83	ok
20230205NY119108324A	ok	nymc	0.9744507240076248	yes	25	25	ok
20230207NY033030376A	ok	wadsworth	0.8305521185165368	yes	28	21	ok
20230103NY071026328A	ok	wadsworth	0.9732802728823196	yes	70	69	ok
20230108NY067027723A	ok	suny_upstate	0.5611142694712905	yes	13	13	ok
20230411NY053026956A	ok	suny_upstate	6.688292144602e-4	no	NA	NA	low_coverage
20230208NY027026255A	ok	nymc	0.984817576831756	yes	42	41	ok
20230207NY117029475A	ok	u_of_rochester	0.9646858174765072	yes	45	44	ok
20230214NY029026395C	ok	suny_buffalo	0.9740828679396716	yes	47	47	ok
20230110NY117029475A	ok	u_of_rochester	0.9602046617396248	yes	82	81	ok
20230207NY051024384A	ok	u_of_rochester	0.978229609069324	yes	20	20	ok
20230305NY067030571A	ok	suny_upstate	0.6135504798849614	yes	10	8	ok
20230411NY089020818A	ok	suny_upstate	0.8107882152292413	yes	10	7	ok
20230403NY089031194A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230207NY105030074A	ok	wadsworth	0.313279604053105	no	NA	NA	low_coverage
20230219NY119026719A	ok	nymc	0.961308229943484	yes	32	31	ok
20230314NY029028410A	ok	suny_buffalo	0.977092599404742	yes	61	61	ok
20230117NY007024414B	ok	wadsworth	0.9769253921011268	yes	76	75	ok
20230223NY089236586A	ok	wadsworth	0.9328161054074842	yes	22	21	ok
20230228NY029025950B	ok	suny_buffalo	0.9880948399826104	yes	69	69	ok
20230208NY025029271A	ok	nymc	0.9782630505300473	yes	16	16	ok
20230223NY071031518A	ok	nymc	0.9603384275825168	yes	19	18	ok
20230111NY111029351A	ok	wadsworth	0.9798682406447512	yes	68	68	ok
20230104NY055028231A	ok	u_of_rochester	0.9714075510818312	yes	112	112	ok
20230123NY031021733A	ok	wadsworth	0.870815637227034	yes	47	45	ok
20230202NY065025780B	ok	wadsworth	0.9590676520750426	yes	38	38	ok
20230411NY075029106A	ok	suny_upstate	0.9251245694411931	yes	7	7	ok
20230208NY033029939A	ok	wadsworth	0.6743470554793832	yes	30	20	ok
20230201NY103104809A	ok	wadsworth	0.4122997692539211	no	NA	NA	low_coverage
20230322NY027026271A	ok	nymc	0.9723773534427984	yes	28	28	ok
20230117NY059026999A	ok	wadsworth	0.8941243353509681	yes	32	29	ok
20230213NY065030864A	ok	wadsworth	0	no	NA	NA	low_coverage
20230405NY049020125A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230409NY067027723A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230117NY109020958A	ok	wadsworth	0.9720763802962914	yes	95	94	ok
20230410NY031021733A	ok	suny_upstate	0.1377788181787778	no	NA	NA	low_coverage
20230111NY027149209A	ok	nymc	0	no	NA	NA	low_coverage
20230118NY119026689A	ok	nymc	0.9796341504196904	yes	53	53	ok
20230117NY103079324A	ok	wadsworth	0.976691301876066	yes	36	36	ok
20230110NY071024422A	ok	wadsworth	0	no	NA	NA	low_coverage
20230119NY071026522A	ok	wadsworth	0.978229609069324	yes	69	69	ok
20230207NY053028525A	ok	u_of_rochester	0.9769253921011268	yes	34	34	ok
20230402NY067027081A	ok	suny_upstate	0.2367989833795938	no	NA	NA	low_coverage
20230109NY103021750A	ok	wadsworth	0.9793666187339064	yes	41	41	ok
20230126NY039020389A	ok	wadsworth	0.9767916262582348	yes	57	57	ok
20230221NY029026395B	ok	suny_buffalo	0.9718757315319532	yes	69	69	ok
20230309NY007024414B	ok	suny_upstate	0.931445005517841	yes	23	22	ok
20230124NY055028339A	ok	u_of_rochester	0.977761428619202	yes	64	64	ok
20230209NY101021431A	ok	u_of_rochester	0.9610072567969768	yes	58	56	ok
20230222NY105022454A	ok	nymc	0.9558238303849113	yes	23	22	ok
20230126NY065025780C	ok	wadsworth	0.94779787981139	yes	61	60	ok
20230214NY029022136A	ok	suny_buffalo	0.9807042771628264	yes	49	48	ok
20230104NY001026867A	ok	wadsworth	0.1766377955389093	no	NA	NA	low_coverage
20230208NY087028533A	ok	nymc	0.9724107949035212	yes	25	25	ok
20221229NY093020516A	ok	wadsworth	0	no	NA	NA	low_coverage
20230308NY111031208A	ok	nymc	0.9527472159983948	yes	21	21	ok
20230314NY029028436A	ok	suny_buffalo	0.9127846704344046	yes	25	24	ok
20230305NY119026701A	ok	nymc	0.6869879276326789	yes	16	14	ok
20230103NY101021431A	ok	u_of_rochester	0.9808046015449956	yes	60	60	ok
20230214NY071031518A	ok	nymc	0.9781292846871552	yes	46	46	ok
20230314NY007027669A	ok	suny_upstate	0.892753235461325	yes	13	13	ok
20230205NY067027618A	ok	u_of_rochester	0.9668595124235028	yes	70	70	ok
20230125NY089031194A	ok	wadsworth	0.702170350800923	yes	36	27	ok
20230319NY067030571A	ok	suny_upstate	0.0036451192188074	no	NA	NA	low_coverage
20230327NY023027561A	ok	suny_upstate	8.025950573524e-4	no	NA	NA	low_coverage
20230322NY119026697A	ok	nymc	0.8711500518342642	yes	32	28	ok
20230329NY027026271A	ok	nymc	0.9680968464702536	yes	32	32	ok
20230118NY033029939A	ok	wadsworth	0.9723439119820751	yes	66	65	ok
20230111NY083087971A	ok	wadsworth	0.9723104705213524	yes	62	62	ok
20230321NY087022748A	ok	nymc	0.1587466140521016	no	NA	NA	low_coverage
20230214NY013027961A	ok	suny_buffalo	0.962579005450958	yes	51	51	ok
20230102NY059026859A	ok	wadsworth	0.9724776778249674	yes	95	95	ok
20230125NY015035742A	ok	wadsworth	0.9797344748018594	yes	65	65	ok
20230207NY003022357A	ok	suny_buffalo	0.9755877336722067	yes	29	29	ok
20230130NY103079324A	ok	wadsworth	0.4766745811457045	no	NA	NA	low_coverage
20221228NY119026689A	ok	nymc	0.968932882988329	yes	101	101	ok
20230206NY087031895A	ok	nymc	0.9445206166605356	yes	21	21	ok
20230322NY087270598A	ok	nymc	0.9554225328562352	yes	14	14	ok
20230220NY103020061A	ok	wadsworth	0.6067284218974686	yes	9	4	ok
20230305NY119100803A	ok	nymc	0.9294385178744607	yes	26	25	ok
20230103NY109020958A	ok	wadsworth	0.0072902384376148	no	NA	NA	low_coverage
20230110NY053021539A	ok	suny_upstate	0.962779654215296	yes	45	44	ok
20230403NY045025984A	ok	suny_upstate	0.9319466274286862	yes	27	27	ok
20230110NY071023680A	ok	wadsworth	0.9756211751329296	yes	62	61	ok
20230305NY067030317A	ok	suny_upstate	0.9516102063338128	yes	32	32	ok
20230130NY087031895A	ok	nymc	0.5412834832625488	yes	24	15	ok
20230110NY007024414B	ok	wadsworth	5.685048322909e-4	no	NA	NA	low_coverage
20230115NY119026701A	ok	nymc	0.9733137143430424	yes	72	70	ok
20230221NY087031895A	ok	nymc	0.885329231180818	yes	21	18	ok
20230321NY029028410A	ok	suny_buffalo	0.9457579507072869	yes	36	36	ok
20230221NY093020516A	ok	wadsworth	0.0018727218004885	no	NA	NA	low_coverage
20230404NY053021539A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230411NY057020290A	ok	suny_upstate	0.6317760759789988	yes	11	7	ok
20230207NY071031518A	ok	nymc	0.984215630538742	yes	29	29	ok
20230130NY059026999A	ok	wadsworth	0.4805537905895729	no	NA	NA	low_coverage
20230412NY089020117A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230329NY119026689A	ok	nymc	0.8371066448182457	yes	12	12	ok
